id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
12170,С. А. Есенин. Избранное. (Арт.367) | Есенин Сергей Александрович,/product/s-a-esenin-izbrannoe-art-367-esenin-sergey-aleksandrovich-1642052941/,445,2197034.0,0,1.7542285,False
10481,Математика 1 класс. Тесты к новому ФП. УМК Школа России. ФГОС | Волкова Светлана Ивановна,/product/matematika-1-klass-testy-k-novomu-fp-umk-shkola-rossii-fgos-volkova-svetlana-ivanovna-898280208/,312,62623.0,1,1.4145276e-05,False
9022,Готовимся к письму для детей 4-5 лет. Тропинки. Кузнецова М.И. | Кузнецова Марина Ивановна,/product/gotovimsya-k-pismu-dlya-detey-4-5-let-tropinki-kuznetsova-m-i-kuznetsova-marina-ivanovna-1016150344/,233,553430.0,5,0.0,False
10482,Немецкий язык. 5 класс. Контрольные задания. Учебное пособие,/product/nemetskiy-yazyk-5-klass-kontrolnye-zadaniya-uchebnoe-posobie-1855470989/,906,2573721.0,0,2.1020718,False
10611,Климанова. Литературное чтение. 1 класс. В двух частях. Часть 2-я. Учебник. Школа России | Климанова Людмила Федоровна,/product/klimanova-literaturnoe-chtenie-1-klass-v-dvuh-chastyah-chast-2-ya-uchebnik-shkola-rossii-klimanova-651884971/,689,269997.0,6,1.01409,False
9023,"Готовимся к школе. Рабочая тетрадь для детей 5-6 лет. Комплект (часть 1, 2). ФГОС ДО | Шевелев Константин Валерьевич",/product/gotovimsya-k-shkole-rabochaya-tetrad-dlya-detey-5-6-let-komplekt-chast-1-2-fgos-do-shevelev-844027730/,359,164341.0,7,3.9651916,True
12181,Справочник по дошкольному воспитанию: Основные законодательные и инструктивные документы. (Арт.690),/product/spravochnik-po-doshkolnomu-vospitaniyu-osnovnye-zakonodatelnye-i-instruktivnye-dokumenty-art-690-1642053878/,445,2197034.0,0,1.7537849,False
12172,"Журнал ""Литература в школе"". Выпуск 6. 1970 г.. (Арт.673)",/product/zhurnal-literatura-v-shkole-vypusk-6-1970-g-art-673-1642054961/,445,2197034.0,0,1.7539161,False
12173,Литература. 10 класс. Учебник. В 2-х частях. Часть 1,/product/literatura-10-klass-uchebnik-v-2-h-chastyah-chast-1-1629850617/,114,1955840.0,0,1.9058247,False
10484,Веселая азбука у нас в гостях | Гальскова Наталья Дмитриевна,/product/veselaya-azbuka-u-nas-v-gostyah-galskova-natalya-dmitrievna-1748207073/,545,1652614.0,0,2.1174529,False
10613,Геометрия 7-9 класс Атанасян Л. С. с 2019-2022г.,/product/geometriya-7-9-klass-atanasyan-l-s-s-2019-2022g-1607148831/,1398,1951260.0,0,1.7028773,False
9025,Английский язык. Грамматический тренажер. 4 класс. ФГОС | Юшина Дарья Геннадьевна,/product/angliyskiy-yazyk-grammaticheskiy-trenazher-4-klass-fgos-yushina-darya-gennadevna-1171420596/,255,207249.0,3,1.5078915e-06,False
12174,"Рабочие тетради ""Школа России"" 2 класс НОВЫЙ ФГОС Комплект Уцененный товар | Канакина Валентина Павловна, Волкова Светлана Ивановна",/product/rabochie-tetradi-shkola-rossii-2-klass-novyy-fgos-komplekt-utsenennyy-tovar-kanakina-valentina-1647957059/,877,7447.0,9,5.9397407,True
9026,Английский язык. Контрольные задания. 3 класс ФГОС | Быкова Надежда Ильинична,/product/angliyskiy-yazyk-kontrolnye-zadaniya-3-klass-fgos-bykova-nadezhda-ilinichna-1171418122/,290,207249.0,3,4.7683716e-07,False
12175,Неправильные глаголы в английском языке,/product/nepravilnye-glagoly-v-angliyskom-yazyke-1565745859/,1772,1975098.0,0,2.200563,False
10486,"Алгебра 7 класс. Углублённый уровень. Учебное пособие | Макарычев Ю. Н., Миндюк Нора Григорьевна",/product/algebra-7-klass-uglublennyy-uroven-uchebnoe-posobie-makarychev-yu-n-mindyuk-nora-grigorevna-1937079064/,1218,62623.0,1,1.4774259e-05,False
10615,Ваулина. Английский язык. Книга для чтения. 9 класс | Ваулина Юлия Евгеньевна,/product/vaulina-angliyskiy-yazyk-kniga-dlya-chteniya-9-klass-vaulina-yuliya-evgenevna-1437662569/,305,72966.0,2,3.4736817,False
9028,"Школьный орфографический словарь русского языка | Ушаков Дмитрий Николаевич, Крючков Сергей Ефимович",/product/shkolnyy-orfograficheskiy-slovar-russkogo-yazyka-ushakov-dmitriy-nikolaevich-kryuchkov-224512061/,545,62623.0,1,8.635889e-06,False
10617,Спасатели. Книжка-картинка для первого чтения. 4+ | Матвеева Елена Ивановна,/product/spasateli-knizhka-kartinka-dlya-pervogo-chteniya-4-matveeva-elena-ivanovna-765934114/,400,164341.0,7,3.9652574,True
12177,Рукоделие в начальных классах. (Арт.782),/product/rukodelie-v-nachalnyh-klassah-art-782-1642051610/,445,2197034.0,0,1.7542433,False
9029,"Атлас. География 7 класс. Земля и люди. | Савельева Людмила Евгеньевна, Котляр Ольга Геннадьевна",/product/atlas-geografiya-7-klass-zemlya-i-lyudi-saveleva-lyudmila-evgenevna-kotlyar-olga-gennadevna-1291706973/,576,72966.0,2,3.4736671,False
10618,"История России с древнейших времен до конца XVII века. 10 класс | Буганов Виктор Иванович, Сахаров Андрей Николаевич",/product/istoriya-rossii-s-drevneyshih-vremen-do-kontsa-xvii-veka-10-klass-buganov-viktor-ivanovich-saharov-1699013225/,353,6252.0,2,5.0489063,True
12178,"Мир вокруг нас. 4 класс. Учебник в 2 частях. Часть 1. (Арт.006) | Крючкова Елена Алексеевна, Плешаков Андрей Анатольевич",/product/mir-vokrug-nas-4-klass-uchebnik-v-2-chastyah-chast-1-art-006-kryuchkova-elena-alekseevna-pleshakov-1642050787/,445,2197034.0,0,1.7550772,False
10489,Детская энциклопедия. Том 5. Техника и производство,/product/detskaya-entsiklopediya-tom-5-tehnika-i-proizvodstvo-1623998156/,268,327963.0,4,1.9258397,False
1825,"История. Военная история России. 6-7 классы. Учебное пособие. | Мягков М. Ю., Никифоров Ю. А.",/product/istoriya-voennaya-istoriya-rossii-6-7-klassy-uchebnoe-posobie-myagkov-m-yu-nikiforov-yu-a-1703579037/,408,,3,0.43357885,False
3656,Родная речь Книга 2 часть 1 . М Голованова 2003 Просвещение | Голованова М. В.,/product/rodnaya-rech-kniga-2-chast-1-m-golovanova-2003-prosveshchenie-golovanova-m-v-1964085620/,393,,3,0.433639,False
11268,Право. 11 класс. Углубленный уровень. Учебник,/product/pravo-11-klass-uglublennyy-uroven-uchebnik-1855487642/,2873,2573721.0,0,2.1018603,False
10490,"Английский язык 10 класс. Сборник грамматических упражнений. УМК ""Звездный английский. Starlight"" | Мильруд Радислав Петрович",/product/angliyskiy-yazyk-10-klass-sbornik-grammaticheskih-uprazhneniy-umk-zvezdnyy-angliyskiy-257027390/,377,62623.0,1,1.1523291e-05,False
10491,Великие врачи всех времен и народов,/product/velikie-vrachi-vseh-vremen-i-narodov-1880922461/,2889,2278065.0,0,2.1804686,False
12180,"За горами, за лесами.... (Арт.065)",/product/za-gorami-za-lesami-art-065-1642051773/,445,2197034.0,0,1.7542171,False
10621,"Информатика. 7 класс. Базовый уровень. Учебник. ФГОС | Босова Людмила Леонидовна, Босова Анна Юрьевна",/product/informatika-7-klass-bazovyy-uroven-uchebnik-fgos-bosova-lyudmila-leonidovna-bosova-anna-yurevna-869863442/,1280,207249.0,3,3.1987208e-06,False
10492,Русский язык 2 класс Рабочая тетрадь Часть 2 Канакина ШР | Канакина Валентина Павловна,/product/russkiy-yazyk-2-klass-rabochaya-tetrad-chast-2-kanakina-shr-kanakina-valentina-pavlovna-1335071158/,227,1008983.0,6,0.0,False
10622,История винтовки. Федоров В. Г.,/product/istoriya-vintovki-fedorov-v-g-1884132122/,4424,2384108.0,0,2.1783502,False
12182,Школьный фразеологический словарь русского языка. (Арт.015) | Жуков В.,/product/shkolnyy-frazeologicheskiy-slovar-russkogo-yazyka-art-015-zhukov-v-1642043029/,445,2197034.0,0,1.7539308,False
11271,Ткачёва Математика 5 кл Базовый уровень Рабочая тетрадь ФГОС,/product/tkacheva-matematika-5-kl-bazovyy-uroven-rabochaya-tetrad-fgos-1871174173/,288,72966.0,2,3.4737203,False
10623,Занимательная математика. Рабочая тетрадь для детей 4-5 лет. ФГОС ДО | Шевелев Константин Валерьевич,/product/zanimatelnaya-matematika-rabochaya-tetrad-dlya-detey-4-5-let-fgos-do-shevelev-konstantin-valerevich-530741781/,244,164341.0,7,3.9652328,True
11272,Комплект 20 штук География Атлас Учись быть первым 7 кл ФГОС,/product/komplekt-20-shtuk-geografiya-atlas-uchis-byt-pervym-7-kl-fgos-1639345543/,6887,72966.0,2,3.4731123,False
12184,"География 5-6 класс. Контурные карты . С новыми регионами РФ. ФГОС. 2024г. УМК Сферы. Планета Земля. | Савельева Людмила Евгеньевна, Котляр Ольга Геннадьевна",/product/geografiya-5-6-klass-konturnye-karty-s-novymi-regionami-rf-fgos-2024g-umk-sfery-planeta-zemlya-1681718626/,412,2211553.0,0,1.8426639,False
3854,ВПР 4 класс Русский язык 10 тренировочных вариантов | Сенина Н. А.,/product/vpr-4-klass-russkiy-yazyk-10-trenirovochnyh-variantov-senina-n-a-1859592377/,234,,3,0.43357068,False
4375,Митя Шлюпкин и букет для мамы | Перегонцева Светлана Владимировна,/product/mitya-shlyupkin-i-buket-dlya-mamy-peregontseva-svetlana-vladimirovna-1671585364/,133,,3,0.43357617,False
9624,Тестовые задания по русскому языку. 9 класс,/product/testovye-zadaniya-po-russkomu-yazyku-9-klass-1980187480/,313,207249.0,3,2.3360155e-06,False
1355,Биология. 8 класс. Учебник б/у. Пасечник В. В. | Каменский А. А.,/product/biologiya-8-klass-uchebnik-b-u-pasechnik-v-v-kamenskiy-a-a-1797754630/,727,52057.0,6,0.19356707,False
3713,Английский язык. 4 класс. Сборник грамматических упражнений. Учебное пособие для общеобразовательных организаций и школ с углубленным изучением английского языка,/product/angliyskiy-yazyk-4-klass-sbornik-grammaticheskih-uprazhneniy-uchebnoe-posobie-1858324151/,2101,2372146.0,0,2.0591807,False
568,"Английский язык 5 Класс . Часть 1 ,2 . И Н Верещагина. 2015 Год | Верещагина Ирина Николаевна",/product/angliyskiy-yazyk-5-klass-chast-1-2-i-n-vereshchagina-2015-god-vereshchagina-irina-nikolaevna-1873307266/,1872,,3,0.4335377,False
3753,"Русский язык. 5 класс. Часть 2. Учебник б/у. Ладыженская Т. А., Баранов М. Т., Тростенцова Л. А. и др. | Ладыженская Таиса Алексеевна",/product/russkiy-yazyk-5-klass-chast-2-uchebnik-b-u-ladyzhenskaya-t-a-baranov-m-t-trostentsova-l-a-i-997371875/,686,52057.0,6,0.19358651,False
1023,"Развитие интереса и способностей к чтению у детей 6-7 лет. Учебно-методическое пособие к рабочей тетради ""Я начинаю читать"". 4-е изд., стер | Колесникова Елена Владимировна",/product/razvitie-interesa-i-sposobnostey-k-chteniyu-u-detey-6-7-let-uchebno-metodicheskoe-posobie-k-1707037356/,166,,3,0.43362233,False
421,"Рукодельникова М.Б. Китайский язык 6 класс Учебник | Рукодельникова Мария Борисовна, Ли Тао",/product/rukodelnikova-m-b-kitayskiy-yazyk-6-klass-uchebnik-rukodelnikova-mariya-borisovna-li-tao-651331104/,1527,,3,0.43355832,False
1015,"Starlight 3 класс. Звездный английский. Эванс В, Копылова В., Мильруд Р. Test booklet. Контрольные задания. 2019 г | Баранова Ксения Михайловна, Копылова Виктория Викторовна",/product/starlight-3-klass-zvezdnyy-angliyskiy-evans-v-kopylova-v-milrud-r-test-booklet-kontrolnye-zadaniya-1564161101/,469,,3,0.43360057,False
3861,Растительный мир нашей Родины | Петров Владимир Владимирович,/product/rastitelnyy-mir-nashey-rodiny-petrov-vladimir-vladimirovich-1695872066/,145,,3,0.43363118,False
2059,Преодоление общего недоразвития речи у дошкольников,/product/preodolenie-obshchego-nedorazvitiya-rechi-u-doshkolnikov-1866953411/,1135,,3,0.4336224,False
540,"Химия Справочные материалы | Олейников Николай Николаевич, Третьяков Юрий Дмитриевич",/product/himiya-spravochnye-materialy-oleynikov-nikolay-nikolaevich-tretyakov-yuriy-dmitrievich-1609984594/,223,,3,0.43366092,False
1965,"Афанасьева О В Михеева И В 4 класс Английский язык Учебник №2 2022 г М:Просвещение 13-е издание,стереотипное с 143",/product/afanaseva-o-v-miheeva-i-v-4-klass-angliyskiy-yazyk-uchebnik-2-2022-g-m-prosveshchenie-13-e-1857993193/,1512,2568933.0,0,2.0938373,False
1407,"География 5-6 классы. Атлас (к новому ФП). С новыми регионами РФ. УМК ""Полярная звезда"". ФГОС | Матвеев А. В.",/product/geografiya-5-6-klassy-atlas-k-novomu-fp-s-novymi-regionami-rf-umk-polyarnaya-zvezda-fgos-matveev-a-v-1657309747/,293,1817110.0,4,1.2657255,False
2129,Искусственный интеллект. 10-11 классы,/product/iskusstvennyy-intellekt-10-11-klassy-1935147004/,542,,3,0.43360955,False
1595,Моро Тетрадь по математике 3 кл. в 2-х частях комплект | Моро М. И.,/product/moro-tetrad-po-matematike-3-kl-v-2-h-chastyah-komplekt-moro-m-i-1648537284/,404,,3,0.4335762,False
4496,Литература. 9 класс. 2 часть. Учебник б/у. Коровина. | Коровина Вера Яновна,/product/literatura-9-klass-2-chast-uchebnik-b-u-korovina-korovina-vera-yanovna-266332659/,574,52057.0,6,0.19374433,False
4498,"Органы чувств. слышу | Огарков Павел Витальевич, Огаркова Дарья Алексеевна",/product/organy-chuvstv-slyshu-ogarkov-pavel-vitalevich-ogarkova-darya-alekseevna-1671585350/,102,,3,0.4336074,False
1566,Музыка 5 класс. Сергеева. Учебник. Просвещение. | Сергеева Галина Петровна,/product/muzyka-5-klass-sergeeva-uchebnik-prosveshchenie-sergeeva-galina-petrovna-1647664574/,427,,3,0.4335863,False
9630,Изобразительное искусство. 7 класс. Учебник,/product/izobrazitelnoe-iskusstvo-7-klass-uchebnik-1858337563/,3592,2372146.0,0,2.0593088,False
1111,Забавная считалочка. Найди на рисунках 5 кошек и еще 420 изображений | Запесочная Елена Алексеевна,/product/zabavnaya-schitalochka-naydi-na-risunkah-5-koshek-i-eshche-420-izobrazheniy-zapesochnaya-279681176/,305,164341.0,7,3.965273,True
9825,Рабочая тетрадь по Технологии 4класс.,/product/rabochaya-tetrad-po-tehnologii-4klass-1579157465/,253,1494659.0,0,1.2548598,False
9864,"Раз - ступенька, два - ступенька. Математика для детей 5-6 лет. Часть 1",/product/raz-stupenka-dva-stupenka-matematika-dlya-detey-5-6-let-chast-1-2015262930/,811,2794996.0,0,2.0747802,False
9826,Колягин. Алгебра 7 класс. Учебник.,/product/kolyagin-algebra-7-klass-uchebnik-552214381/,767,72966.0,2,3.4734805,False
12714,Математика. Проверочные работы. 1 класс. Школа России. ФГОС Волкова Светлана Ивановна | Волкова Светлана Ивановна,/product/matematika-proverochnye-raboty-1-klass-shkola-rossii-fgos-volkova-svetlana-ivanovna-volkova-1540698894/,257,1137727.0,6,0.38467646,False
9355,"Развитие звуко-буквенного анализа у детей 5-6 лет. Учебно-методическое пособие к рабочей тетради ""От А до Я"". 5-е изд., стер | Колесникова Елена Владимировна",/product/razvitie-zvuko-bukvennogo-analiza-u-detey-5-6-let-uchebno-metodicheskoe-posobie-k-rabochey-1753191808/,136,,3,0.4335939,False
1431,История. История России. 6 класс. Контурные карты (2024) | Тороп Валерия,/product/istoriya-istoriya-rossii-6-klass-konturnye-karty-2024-torop-valeriya-1579032485/,225,1021040.0,6,0.0421578,False
12715,Школьный словарь иностранных слов | Одинцов Виктор Васильевич,/product/shkolnyy-slovar-inostrannyh-slov-odintsov-viktor-vasilevich-1973338760/,251,2051897.0,0,2.245531,False
1525,"Как играть и заниматься с ребенком от 0 до 3 лет. гид для родителей | Голощук Наталия Викторовна, Смирнова Анна Юрьевна",/product/kak-igrat-i-zanimatsya-s-rebenkom-ot-0-do-3-let-gid-dlya-roditeley-goloshchuk-nataliya-1671585387/,183,,3,0.43359247,False
9827,По национальным паркам мира,/product/po-natsionalnym-parkam-mira-1863335180/,238,2583027.0,0,1.8573304,False
11408,Котенок Тиша и щенок Миша. Маленькие проказники,/product/kotenok-tisha-i-shchenok-misha-malenkie-prokazniki-406050581/,249,,3,0.43361548,False
3381,Алгебра и начала математического анализа. 10-11 класс. Универсальный многоуровневый сборник задач / Ященко И.В.,/product/algebra-i-nachala-matematicheskogo-analiza-10-11-klass-universalnyy-mnogourovnevyy-sbornik-1394673143/,669,1223286.0,5,1.450117,False
11506,"""Я лиру посвятил народу своему"" | Скатов Николай Николаевич",/product/ya-liru-posvyatil-narodu-svoemu-7528930/,98,,3,0.4336506,False
9302,"От сердца к сердцу. программа духовно-нравственного воспитания | Коломийченко Людмила Владимировна, Григорьева Юлия Сергеевна",/product/ot-serdtsa-k-serdtsu-programma-duhovno-nravstvennogo-vospitaniya-kolomiychenko-lyudmila-1671585550/,162,,3,0.43359008,False
3573,"Предмет, слово, схема. Рабочая тетрадь для детей 5-7 лет. 5-е изд., стер | Колесникова Елена Владимировна",/product/predmet-slovo-shema-rabochaya-tetrad-dlya-detey-5-7-let-5-e-izd-ster-kolesnikova-elena-vladimirovna-1753191903/,202,,3,0.43360814,False
12717,"Английский язык как второй иностранный, 1-й год обучения, 5 класс №1, рабочая тетрадь. Афанасьева О.В.",/product/angliyskiy-yazyk-kak-vtoroy-inostrannyy-1-y-god-obucheniya-5-klass-1-rabochaya-tetrad-afanaseva-o-v-1847044185/,313,853832.0,6,0.45674625,False
9867,"Литературное чтение 4 класс Учебник в 2-х частях Климанова Л.Ф. (Комплект) Перспектива | Климанова Людмила Федоровна, Виноградская Людмила Андреевна",/product/literaturnoe-chtenie-4-klass-uchebnik-v-2-h-chastyah-klimanova-l-f-komplekt-perspektiva-1818001280/,1095,351076.0,7,3.747971,False
9829,Звездный английский 6 класс контрольные задания. ФГОС Новый | Баранова Ксения Михайловна,/product/zvezdnyy-angliyskiy-6-klass-kontrolnye-zadaniya-fgos-novyy-baranova-kseniya-mihaylovna-1607790025/,299,553430.0,5,2.3841858e-07,False
2891,Звездный английский. 5 класс. Контрольные задания. ФГОС Новый.,/product/zvezdnyy-angliyskiy-5-klass-kontrolnye-zadaniya-fgos-novyy-1607789868/,262,553430.0,5,2.3841858e-07,False
9303,"Учимся составлять слоговые схемы. Рабочая тетрадь для детей 4-5 лет. 5-е изд., стер | Колесникова Елена Владимировна",/product/uchimsya-sostavlyat-slogovye-shemy-rabochaya-tetrad-dlya-detey-4-5-let-5-e-izd-ster-kolesnikova-1753191760/,96,,3,0.4335968,False
4937,"История. Всеобщая история. 1914 - 1945 годы. 10 класс. Базовый уровень | Мединский Владимир Ростиславович, Чубарьян Александр Оганович",/product/istoriya-vseobshchaya-istoriya-1914-1945-gody-10-klass-bazovyy-uroven-medinskiy-vladimir-1431170903/,745,207249.0,3,9.536743e-07,False
12718,Школьный словарь иностранных слов,/product/shkolnyy-slovar-inostrannyh-slov-1579717359/,125,686997.0,5,1.0853797,False
9979,Веселые уроки с мышонком Буковкой. Йотированные гласные | Орлова Ирина Викторовна,/product/veselye-uroki-s-myshonkom-bukovkoy-yotirovannye-glasnye-orlova-irina-viktorovna-1707037464/,201,,3,0.4335959,False
2375,"Математика. 2 кл.. Учебное пособие-тетрадь. В 3 ч. Ч. 2. 9-е изд., стер | Петерсон Людмила Георгиевна",/product/matematika-2-kl-uchebnoe-posobie-tetrad-v-3-ch-ch-2-9-e-izd-ster-peterson-lyudmila-georgievna-1671585459/,397,,3,0.43356368,False
5186,"Блокнот педагога второй младшей группы детского сада. Общие советы | Авдулова Татьяна Павловна, Волобуева Людмила Михайловна",/product/bloknot-pedagoga-vtoroy-mladshey-gruppy-detskogo-sada-obshchie-sovety-avdulova-tatyana-1707037661/,250,,3,0.4335825,False
12719,Алгебра. 9 класс,/product/algebra-9-klass-1647041777/,274,2203133.0,0,1.9628054,False
9869,Алгебра 9 класс. Учебник. 2020 год | Мордкович Александр Григорьевич,/product/algebra-9-klass-uchebnik-2020-god-mordkovich-aleksandr-grigorevich-1869662610/,656,1594517.0,0,2.2223349,False
9831,Игралочка. Математика для детей 3-4 лет. Комплект. | Петерсон Людмила Георгиевна,/product/igralochka-matematika-dlya-detey-3-4-let-komplekt-peterson-lyudmila-georgievna-1638526621/,543,72966.0,2,3.4735754,False
867,"Собирай-ка. звуки раннего онтогенеза Г, Гь, К, Кь. логопедические пазлы. игровые задания | Теремкова Наталья Эрнестовна",/product/sobiray-ka-zvuki-rannego-ontogeneza-g-g-k-k-logopedicheskie-pazly-igrovye-zadaniya-teremkova-1731002135/,239,,3,0.43357822,False
566,Русский язык 3 класс Рабочая тетрадь Часть 2 | Канакина Валентина Павловна,/product/russkiy-yazyk-3-klass-rabochaya-tetrad-chast-2-kanakina-valentina-pavlovna-549400557/,198,72966.0,2,3.473582,False
12720,Геометрия. 10-11 класс,/product/geometriya-10-11-klass-1645498234/,268,327963.0,4,1.9229995,False
9835,История СССР в художественно-исторических образах | Шестаков Анатолий Васильевич,/product/istoriya-sssr-v-hudozhestvenno-istoricheskih-obrazah-shestakov-anatoliy-vasilevich-1767389421/,205,686997.0,5,1.0854334,False
9832,Мякишев. Физика 11 кл. Базовый и профильный уровни. (Комплект с CD),/product/myakishev-fizika-11-kl-bazovyy-i-profilnyy-urovni-komplekt-s-cd-2010941060/,1153,2795092.0,0,2.0755064,False
9870,По материкам и странам,/product/po-materikam-i-stranam-2042813122/,261,686997.0,5,1.0852908,False
4286,Портфолио дошкольника 4-5 лет | Колесникова Елена,/product/portfolio-doshkolnika-4-5-let-kolesnikova-elena-1772129525/,2997,2232369.0,0,2.2501721,False
12721,Искусство Западной Европы. Лев Любимов | Любимов Лев Дмитриевич,/product/iskusstvo-zapadnoy-evropy-lev-lyubimov-lyubimov-lev-dmitrievich-1610280807/,307,1464281.0,0,1.6807334,False
9871,Музыка. Творческая тетрадь. 5 класс Сергеева Г. П.,/product/muzyka-tvorcheskaya-tetrad-5-klass-sergeeva-g-p-1999744992/,297,1595274.0,0,2.2427511,False
9873,"Физический эксперимент в средней школе | Шахмаев Николай Михайлович, Павлов Николай Илларионович",/product/fizicheskiy-eksperiment-v-sredney-shkole-shahmaev-nikolay-mihaylovich-pavlov-nikolay-illarionovich-1977387559/,312,63568.0,2,4.9470844,True
9833,Музыка 4 класс. Учебник с online-поддержкой,/product/muzyka-4-klass-uchebnik-s-online-podderzhkoy-1995005151/,795,2762076.0,0,2.0785847,False
1529,"Дорисуй и раскрась. Рабочая тетрадь для детей 4-5 лет. 4-е изд., стер | Колесникова Елена Владимировна",/product/dorisuy-i-raskras-rabochaya-tetrad-dlya-detey-4-5-let-4-e-izd-ster-kolesnikova-elena-vladimirovna-1707037456/,116,,3,0.43360418,False
9834,Алгебра 8 класс. Контрольные и самостоятельные работы. ФГОС. Крайнева Л.Б. | Крайнева Лариса Борисовна,/product/algebra-8-klass-kontrolnye-i-samostoyatelnye-raboty-fgos-krayneva-l-b-krayneva-larisa-borisovna-1979295151/,299,7447.0,9,5.939859,True
9872,Ваулина. Английский язык. 5 класс. Spotlight. Контрольные задания. | Ваулина Юлия Евгеньевна,/product/vaulina-angliyskiy-yazyk-5-klass-spotlight-kontrolnye-zadaniya-vaulina-yuliya-evgenevna-1973460115/,263,2556458.0,0,2.028023,False
12723,Рабочая тетрадь по биологии Пасечник 2022 год ФГОС,/product/rabochaya-tetrad-po-biologii-pasechnik-2022-god-fgos-1259874956/,720,1303963.0,6,0.52151877,False
9836,Военная история России 8-9 классы Учебное пособие,/product/voennaya-istoriya-rossii-8-9-klassy-uchebnoe-posobie-1760244055/,410,1962509.0,6,0.5209379,False
12725,Школьный словарь иностранных слов | Одинцов Виктор Васильевич,/product/shkolnyy-slovar-inostrannyh-slov-odintsov-viktor-vasilevich-1588133081/,150,686997.0,5,1.0853782,False
9875,Коты-воители. Сны и видения Бабочки: Целительница Книга 2 ! Хантер Эрин | Хантер Эрин,/product/koty-voiteli-sny-i-videniya-babochki-tselitelnitsa-kniga-2-hanter-erin-hanter-erin-1666492077/,444,2229052.0,6,0.8682856,False
4272,"Дидактический материал по русскому языку для 7 класса. Синтаксис и пунктуация, стилистика, культура речи, орфография, развитие связной речи. Пособие для учителей | Озерская Виктория Павловна",/product/didakticheskiy-material-po-russkomu-yazyku-dlya-7-klassa-sintaksis-i-punktuatsiya-stilistika-1916658398/,301,20995.0,7,3.0627964,False
12726,Алгебра. 9 класс,/product/algebra-9-klass-1779943147/,402,601350.0,6,0.022544602,False
9838,вой** и мир. Том 2,/product/voy-i-mir-tom-2-1757812033/,268,327963.0,4,1.924835,False
9876,"Немецкий язык 4 класс. Рабочая тетрадь к учебнику И.Л. Бим в 2-х частях/Комплект из 2-х тетрадей. ФГОС/Рыжова Л. И., Бим И. Л. | Бим Инесса Львовна, Рыжова Лариса Ивановна",/product/nemetskiy-yazyk-4-klass-rabochaya-tetrad-k-uchebniku-i-l-bim-v-2-h-chastyah-komplekt-iz-2-h-728314084/,675,629357.0,5,1.1808897,False
12727,Окружающий мир. 4 класс. Рабочая тетрадь. В двух частях (комплект из 2 книг),/product/okruzhayushchiy-mir-4-klass-rabochaya-tetrad-v-dvuh-chastyah-komplekt-iz-2-knig-1858737465/,2043,2372146.0,0,2.0591612,False
9839,ОГЭ-2025. Физика: типовые экз. варианты: 10 вариантов,/product/oge-2025-fizika-tipovye-ekz-varianty-10-variantov-1198444405/,343,5831.0,8,1.2025375e-05,False
9840,Обществознание 6 класс Боголюбов 2013-2018 г. А,/product/obshchestvoznanie-6-klass-bogolyubov-2013-2018-g-a-2000231356/,306,2778297.0,0,2.0770526,False
9841,"Customs, Traditions and Festivals of Great Britain / В Великобритании принято так. Об английских обычаях",/product/customs-traditions-and-festivals-of-great-britain-v-velikobritanii-prinyato-tak-ob-1998024512/,223,100625.0,4,2.5249329,False
12730,Справочник младшего школьника,/product/spravochnik-mladshego-shkolnika-1622572388/,332,2146622.0,0,2.0163124,False
1171,Босова. Информатика 9 класс Учебник |  Босова Л. Л.,/product/bosova-informatika-9-klass-uchebnik-bosova-l-l-521268141/,893,,3,0.43357846,False
12731,Русский язык. 2 класс. Учебник. В 2-х частях. Часть 2 (для обучающихся с интеллектуальными нарушениями),/product/russkiy-yazyk-2-klass-uchebnik-v-2-h-chastyah-chast-2-dlya-obuchayushchihsya-s-1858737312/,2181,2372146.0,0,2.0593104,False
1151,"Подвижные и речевые игры. Лето. Развивающая книга для детей 1-3 лет | Тимошенко Ирина Вадимовна, Мохирева Елена Анатольевна",/product/podvizhnye-i-rechevye-igry-leto-razvivayushchaya-kniga-dlya-detey-1-3-let-timoshenko-irina-1671585363/,254,,3,0.43357554,False
12732,Алгебра и начала математического анализа. 10 класс. Учебник,/product/algebra-i-nachala-matematicheskogo-analiza-10-klass-uchebnik-1827465927/,286,327963.0,4,1.9233369,False
12037,Лениниана Мариэтты Шагинян | Щедрина Нэлли Михайловна,/product/leniniana-marietty-shaginyan-31608820/,54,,3,0.4336883,False
8534,"Окружающий мир. 1 класс. Рабочая тетрадь. В 2-х частях. 10 комплектов. ФГОС | Плешаков Андрей Анатольевич, Новицкая Марина Юрьевна",/product/okruzhayushchiy-mir-1-klass-rabochaya-tetrad-v-2-h-chastyah-10-komplektov-fgos-pleshakov-andrey-1599073797/,8257,,3,0.43326712,False
924,"Блокнот педагога второй младшей группы детского сада. Познавательное развитие | Гогоберидзе Александра Гививна, Изотова Елена Ивановна",/product/bloknot-pedagoga-vtoroy-mladshey-gruppy-detskogo-sada-poznavatelnoe-razvitie-gogoberidze-aleksandra-1707037785/,280,,3,0.43355998,False
